daily_operation_hr,n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,t_takeoff_attach_hr,t_return_takeoff_abu_hr,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_cruise_attach_hr,t_cruise_attach_start_hr,t_return_cruise_abu_hr,t_flight_hr,t_charge_hr_main,t_charge_hr_takeoff_abu,t_charge_hr_cruise_abu,t_cycle_nominal_hr,n_flights_nominal_no_abu_limit,n_flights_completed,t_flight_day_hr,t_slack_hr,t_wait_takeoff_abu_day_hr,t_wait_cruise_abu_day_hr,abu_utilization_avg_takeoff,abu_utilization_avg_cruise,abu_bottleneck_takeoff_flag,abu_bottleneck_cruise_flag,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
8.000000,1.000000,1.000000,5.000000,51.079544,34.923756,0.683713,0.316287,1.000000,0.800000,10.994053,6.000000,21.000000,0.190759,0.809241,0.065000,0.142271,5.000000,4.661265,12.000000,17.000000,0.000000,1.000000,0.029077,0.065000,0.563709,0.347500,0.585786,0.297407,0.276800,1.216586,6.000000,7.000000,2.432500,0.000000,0.000000,0.000000,0.441593,0.817763,0.000000,0.000000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
8.000000,1.000000,1.000000,10.000000,51.079544,30.424382,0.595628,0.404372,1.000000,0.800000,10.994053,6.000000,21.000000,0.190759,0.809241,0.065000,0.142271,10.000000,9.160639,12.000000,22.000000,0.000000,1.000000,0.057145,0.065000,0.500932,0.347500,0.544602,0.297407,0.348178,1.175402,6.000000,7.000000,2.432500,0.000000,0.000000,0.000000,0.441593,0.849848,0.000000,0.000000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
8.000000,1.000000,1.000000,15.000000,51.079544,26.081610,0.510608,0.489392,1.000000,0.800000,10.994053,6.000000,21.000000,0.190759,0.809241,0.065000,0.142271,15.000000,13.503410,12.000000,27.000000,0.000000,1.000000,0.084235,0.065000,0.440340,0.347500,0.504851,0.297407,0.417592,1.135651,7.000000,7.000000,2.432500,0.050441,0.000000,0.000000,0.441593,0.881271,0.000000,0.000000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
8.000000,1.000000,1.000000,20.000000,51.079544,21.890306,0.428553,0.571447,1.000000,0.800000,10.994053,6.000000,21.000000,0.190759,0.809241,0.065000,0.142271,20.000000,17.694715,12.000000,32.000000,0.000000,1.000000,0.110381,0.065000,0.381861,0.347500,0.466487,0.297407,0.485428,1.097287,7.000000,7.000000,2.432500,0.318991,0.000000,0.000000,0.441593,0.912336,0.000000,0.000000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
8.000000,1.000000,1.000000,25.000000,51.079544,17.845481,0.349366,0.650634,1.000000,0.800000,10.994053,6.000000,21.000000,0.190759,0.809241,0.065000,0.142271,25.000000,21.739539,12.000000,37.000000,0.000000,1.000000,0.135613,0.065000,0.325425,0.347500,0.429463,0.297407,0.551949,1.060263,7.000000,8.000000,2.780000,0.000000,0.000000,0.124065,0.504678,1.077987,0.000000,0.000000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
8.000000,1.000000,1.000000,30.000000,51.079544,13.942300,0.272953,0.727047,1.000000,0.800000,10.994053,6.000000,21.000000,0.190759,0.809241,0.065000,0.142271,30.000000,25.642721,12.000000,42.000000,0.000000,1.000000,0.159961,0.065000,0.270966,0.347500,0.393736,0.297407,0.617344,1.024536,7.000000,7.000000,2.432500,0.295835,0.000000,0.532411,0.441593,0.974113,0.000000,0.000000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
8.000000,1.000000,1.000000,35.000000,51.079544,10.176069,0.199220,0.800780,1.000000,0.800000,10.994053,6.000000,21.000000,0.190759,0.809241,0.065000,0.142271,35.000000,29.408951,12.000000,47.000000,0.000000,1.000000,0.183455,0.065000,0.218418,0.347500,0.358225,0.297407,0.681758,0.989025,8.000000,7.000000,2.432500,0.119190,0.000000,0.957635,0.441593,1.005052,0.000000,1.000000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
8.000000,1.000000,1.000000,40.000000,51.079544,6.542242,0.128079,0.871921,1.000000,0.800000,10.994053,6.000000,21.000000,0.190759,0.809241,0.065000,0.142271,40.000000,33.042779,12.000000,52.000000,0.000000,1.000000,0.206123,0.065000,0.167717,0.347500,0.230305,0.297407,0.745302,0.861105,9.000000,7.000000,2.432500,0.034040,0.000000,1.938228,0.441593,1.036125,0.000000,1.000000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
8.000000,1.000000,1.000000,45.000000,51.079544,4.718438,0.092374,0.907626,1.000000,0.800000,10.994053,6.000000,21.000000,0.190759,0.809241,0.065000,0.142271,42.929024,34.866583,12.000000,57.000000,0.036333,0.963667,0.217500,0.065000,0.142271,0.347500,0.166102,0.297407,0.789112,0.796902,10.000000,7.000000,2.432500,0.000000,0.000000,2.501886,0.441593,1.062147,0.000000,1.000000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
8.000000,1.000000,1.000000,50.000000,51.079544,4.718438,0.092374,0.907626,1.000000,0.800000,10.994053,6.000000,21.000000,0.190759,0.809241,0.065000,0.142271,43.658848,34.866583,12.000000,62.000000,0.102277,0.897723,0.217500,0.065000,0.142271,0.347500,0.166102,0.297407,0.812088,0.796902,10.000000,7.000000,2.432500,0.000000,0.000000,2.639739,0.441593,1.082251,0.000000,1.000000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
