candidate,depart_taxi_pre,hover_climb_pre,trans_climb_pre,depart_proc_pre,accel_climb_pre,cruise_pre,decel_descend_pre,arrive_proc_pre,trans_descend_pre,hover_descend_pre,arrive_taxi_pre,reserve_hover_climb_pre,reserve_trans_climb_pre,reserve_accel_climb_pre,reserve_cruise_pre,reserve_decel_descend_pre,reserve_trans_descend_pre,reserve_hover_descend_pre,depart_taxi_post,hover_climb_post,trans_climb_post,depart_proc_post,accel_climb_post,cruise_post,decel_descend_post,arrive_proc_post,trans_descend_post,hover_descend_post,arrive_taxi_post,reserve_hover_climb_post,reserve_trans_climb_post,reserve_accel_climb_post,reserve_cruise_post,reserve_decel_descend_post,reserve_trans_descend_post,reserve_hover_descend_post
after_trans_climb,0.003135,0.272272,2.570205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.517264,4.804688,30.762054,2.956678,0.517264,0.462571,0.246055,0.003088,0.268249,2.510647,1.570260,2.501733,0.054464,0.458370,0.246055
after_accel_climb,0.003135,0.272272,2.570205,0.531445,4.916231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.264362,2.879574,0.504192,0.436186,0.242605,0.003045,0.264488,2.455542,1.542258,2.461258,0.054956,0.432044,0.242605
mid_accel_50pct,0.003135,0.272272,2.570205,0.531445,2.458116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.488196,2.914211,0.510068,0.448021,0.244162,0.003065,0.266185,2.480336,1.554867,2.479462,0.054739,0.443852,0.244162
